instance,seed,match,rel_gap,sa_energy,bf_energy
0,100,True,-2.4208104964508825,-9.762001705322488,6.87072746837633
1,101,True,-2.1102146760648584,-9.393995960267361,8.461422968721923
2,102,True,-0.20363785581897653,-18.33628995213942,-15.234058868697748
3,103,False,-3.8269600017934074e-16,-27.850150070569956,-27.850150070569946
4,104,False,-2.9686488688001953,-18.715950123686508,-4.7159501236864845
5,105,True,-0.21396810136928468,-18.452496103057914,-15.200149066721426
6,106,False,-3.6779170176216986,-17.806502412350028,-3.8065024123499818
7,107,False,-2.447713183231272,-9.754129404932435,6.73761178520277
8,108,False,-2.1723450221235434,-9.445435045446747,8.056873076782146
9,109,False,-0.26698372581956636,-18.98259857115302,-14.982511759473356
10,110,False,-0.16146803269804547,-19.20076678531075,-16.531463841245902
11,111,True,-0.1775326277949836,-19.086555456570494,-16.20893978310518
12,112,True,-3.884387844584511,-18.297865192872635,-3.7461941547414397
13,113,False,-0.2735715072776151,-18.2734346377082,-14.348181105880322
14,114,False,-0.24225954241410277,-18.269124009109575,-14.706366411649288
15,115,False,-2.1478888431696426,-9.474717878611683,8.254037779868415
16,116,False,-3.678782451946886e-16,-28.971925292187372,-28.97192529218736
17,117,False,-2.7237468559930176,-19.565863856674447,-5.254348540149834
18,118,True,-0.16031574567770038,-19.04985237628255,-16.417817690783977
19,119,False,-4.389997788123287,-18.101382381130215,-3.3583283505266213
20,120,True,-0.2528260287822022,-18.30040933214566,-14.607302938888012
21,121,True,-5.063732703702898e-16,-28.063990630489247,-28.063990630489233
22,122,False,-2.169688379702405,-9.645496809012759,8.246210680033252
23,123,False,-2.348767633951911,-9.62202146137781,7.1339356158667115
24,124,True,-3.541876798043489,-18.294046469236996,-4.027860570132054
25,125,True,-2.2825126248441263,-9.677918572712027,7.54606105642684
26,126,True,-2.831025374079595,-18.945204705044972,-4.945204705044942
27,127,False,-4.346822954553774,-18.796969322675515,-3.5155398789979646
28,128,True,-3.325800817857284,-18.989726296475638,-4.389875330848426
29,129,False,-2.7965174102774712,-19.00622665482031,-5.0062266548202725
30,130,True,-1.2436353765773669e-15,-25.710448344756788,-25.710448344756756
31,131,False,-3.9933238363328956,-18.42302139980677,-3.6895306620723134
32,132,True,-4.609549983202148,-17.858414385133678,-3.183573448602985
33,133,False,-0.13754867856803135,-19.950206047455886,-17.537892156465425
34,134,False,-2.359728002644744,-9.7311543127814,7.156691848556317
35,135,False,-1.4862356653741714e-15,-26.29451800765857,-26.29451800765853
36,136,False,-0.17150484310334857,-19.01099592866253,-16.22784236922306
37,137,False,-1.2016141992546501e-15,-26.609558316669343,-26.60955831666931
38,138,False,-2.4916789817524605,-10.000000000000057,6.703855268009351
39,139,True,-3.8147928926929655,-18.698856666599465,-3.8836263746623985
40,140,False,-2.082283011733748,-9.174375660511004,8.476873018466994
41,141,True,-3.401738832413156,-19.20715708362487,-4.363538550308531
42,142,False,-2.362636556294678,-9.708625878005783,7.1248828846965395
43,143,False,-0.30485892574456064,-18.146738748353826,-13.907050325765434
44,144,False,-0.29063547412754115,-17.849401295836735,-13.82993235011054
45,145,True,-0.24487009431251738,-17.90621953476724,-14.384006505237796
46,146,True,-2.3075598809514877,-9.768236274909821,7.470584267086609
47,147,False,-9.51309663745544e-16,-26.14185128077862,-26.141851280778596
48,148,False,-3.905430446112372,-18.54037239256524,-3.7795607533807285
49,149,False,-0.2906037473655686,-19.238471362645047,-14.90656710234677
